UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.6875,0.4375,0.75,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.3125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
1,20,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9,3.4,0.4,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,21,False,True,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9047619047619048,3.1904761904761907,0.5714285714285714,0.8095238095238095,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
2,23,False,False,False,False,True,4.5,9.0,True,False,False,False,False,False,False,False,False,False,False,0.8695652173913043,3.9130434782608696,0.391304347826087,0.7391304347826086,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,466,False,True,True,False,True,17.232882005695455,19.90909090909091,False,True,False,False,True,False,True,False,False,True,False,0.48283261802575106,3.718884120171674,0.10944206008583691,0.5643776824034334,0.0,0.002145922746781116,0.0,0.0,0.05150214592274678,0.02575107296137339,0.02145922746781116,0.045064377682403435,0.008583690987124463,0.1072961373390558,0.002145922746781116,0.0,0.1351931330472103,0.060085836909871244,0.0,0.0,0.0,0.01072961373390558,0.1630901287553648,0.034334763948497854,0.0,0.017167381974248927,0.004291845493562232,0.0,0.07081545064377683,0.019313304721030045,0.04721030042918455,0.0,0.0,0.002145922746781116,0.0,0.015021459227467811,0.0,0.02145922746781116,0.06223175965665236,0.030042918454935622,0.019313304721030045,0.002145922746781116,0.0,0.012875536480686695,0.004291845493562232,0.0,0.004291845493562232,0.0
2,40,False,True,False,False,True,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.85,3.8,0.275,0.625,0.0,0.025,0.0,0.0,0.05,0.025,0.025,0.05,0.0,0.1,0.0,0.0,0.075,0.1,0.0,0.0,0.0,0.025,0.2,0.025,0.0,0.0,0.0,0.0,0.075,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.0
4,63,False,False,False,True,True,3.031088913245535,3.6666666666666665,False,False,False,False,False,False,False,False,False,True,False,0.8095238095238095,3.4285714285714284,0.20634920634920634,0.5238095238095238,0.0,0.015873015873015872,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.015873015873015872,0.0,0.07936507936507936,0.0,0.0,0.14285714285714285,0.031746031746031744,0.0,0.015873015873015872,0.0,0.015873015873015872,0.15873015873015872,0.031746031746031744,0.0,0.031746031746031744,0.0,0.0,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
3,85,False,False,False,False,False,8.576453553512405,10.5,False,True,False,False,True,False,False,False,False,True,False,0.6705882352941176,3.4941176470588236,0.16470588235294117,0.5294117647058824,0.0,0.0,0.0,0.0,0.10588235294117647,0.023529411764705882,0.0,0.047058823529411764,0.023529411764705882,0.11764705882352941,0.0,0.0,0.12941176470588237,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.11764705882352941,0.07058823529411765,0.0,0.03529411764705882,0.0,0.0,0.03529411764705882,0.08235294117647059,0.03529411764705882,0.0,0.0,0.011764705882352941,0.0,0.03529411764705882,0.0,0.011764705882352941,0.058823529411764705,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
3,50,False,False,False,False,False,6.182412330330469,8.0,True,False,False,False,True,False,False,False,False,False,False,0.86,4.12,0.1,0.56,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.04,0.0,0.1,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
