v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,True,True,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,True,False,0.8444444444444444,3.688888888888889,0.13333333333333333,0.5777777777777777,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.08888888888888889,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.1111111111111111,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,True,False,False,True,False,1.0,3.6666666666666665,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
1,44,False,False,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.75,3.8636363636363638,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.022727272727272728,0.11363636363636363,0.0,0.09090909090909091,0.0,0.0,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,41,False,False,False,False,False,7.5,15.0,False,False,False,False,False,False,False,False,False,True,False,0.8780487804878049,3.8292682926829267,0.07317073170731707,0.5609756097560976,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0,0.07317073170731707,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.17073170731707318,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
1,26,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9230769230769231,3.6153846153846154,0.15384615384615385,0.6538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,40,False,False,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.775,4.075,0.15,0.675,0.15,0.0,0.0,0.0,0.0,0.0,0.075,0.075,0.0,0.05,0.025,0.125,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.025,0.025,0.1,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,43,False,False,True,True,True,5.748043145279966,9.25,True,False,False,False,True,False,True,False,False,True,False,0.7674418604651163,3.302325581395349,0.32558139534883723,0.6511627906976745,0.32558139534883723,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.06976744186046512,0.0,0.0,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
2,81,False,True,False,False,True,10.5,21.0,False,True,False,False,False,False,False,False,False,True,False,0.7407407407407407,3.925925925925926,0.13580246913580246,0.6172839506172839,0.13580246913580246,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.024691358024691357,0.037037037037037035,0.04938271604938271,0.0,0.1111111111111111,0.0,0.0,0.12345679012345678,0.037037037037037035,0.0,0.0,0.0,0.0,0.1728395061728395,0.04938271604938271,0.0,0.037037037037037035,0.0,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.04938271604938271,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.08641975308641975,0.037037037037037035,0.024691358024691357,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0
1,29,False,True,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9310344827586207,2.586206896551724,0.3793103448275862,0.6551724137931034,0.3793103448275862,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
1,29,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9310344827586207,3.2758620689655173,0.10344827586206896,0.5172413793103449,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0
