v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,16,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
3,68,False,False,True,False,False,9.285592184789413,11.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.0,0.0,0.08823529411764706,0.04411764705882353,0.014705882352941176,0.0,0.0,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.10294117647058823,0.0,0.10294117647058823,0.0,0.0,0.014705882352941176,0.0,0.04411764705882353,0.0,0.1323529411764706,0.014705882352941176,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
8,154,False,False,True,True,True,9.065732182234372,13.714285714285714,False,True,False,False,True,True,True,False,False,True,False,0.0,0.006493506493506494,0.0,0.0,0.03896103896103896,0.03896103896103896,0.01948051948051948,0.032467532467532464,0.006493506493506494,0.1038961038961039,0.006493506493506494,0.0,0.12987012987012986,0.06493506493506493,0.0,0.006493506493506494,0.0,0.012987012987012988,0.12337662337662338,0.01948051948051948,0.0,0.05194805194805195,0.006493506493506494,0.0,0.06493506493506493,0.012987012987012988,0.06493506493506493,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.01948051948051948,0.006493506493506494,0.006493506493506494,0.01948051948051948,0.05194805194805195,0.03896103896103896,0.0,0.01948051948051948,0.0,0.006493506493506494,0.0
7,155,True,True,True,False,False,3.270149469217028,3.8333333333333335,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.03870967741935484,0.04516129032258064,0.01935483870967742,0.01935483870967742,0.0064516129032258064,0.15483870967741936,0.0,0.0,0.14838709677419354,0.07741935483870968,0.0,0.0,0.0,0.0,0.23870967741935484,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.0,0.04516129032258064,0.0064516129032258064,0.04516129032258064,0.0,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.08387096774193549,0.0064516129032258064,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0064516129032258064,0.0
16,409,True,True,True,False,True,13.214427484760737,15.4,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.034229828850855744,0.039119804400977995,0.019559902200488997,0.0488997555012225,0.0,0.097799511002445,0.004889975550122249,0.0,0.12469437652811736,0.11735941320293398,0.0,0.007334963325183374,0.0024449877750611247,0.012224938875305624,0.13447432762836187,0.004889975550122249,0.0,0.02689486552567237,0.0,0.0024449877750611247,0.06601466992665037,0.007334963325183374,0.06356968215158924,0.004889975550122249,0.0,0.0,0.0,0.02689486552567237,0.0,0.034229828850855744,0.012224938875305624,0.0024449877750611247,0.014669926650366748,0.007334963325183374,0.06356968215158924,0.009779951100244499,0.0,0.0,0.004889975550122249,0.0
1,29,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0
6,76,False,False,True,True,True,5.734883511361751,4.6,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06578947368421052,0.05263157894736842,0.013157894736842105,0.0,0.0,0.06578947368421052,0.0,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.02631578947368421,0.13157894736842105,0.06578947368421052,0.0,0.013157894736842105,0.0,0.013157894736842105,0.09210526315789473,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.0,0.039473684210526314,0.039473684210526314,0.0,0.02631578947368421,0.0,0.013157894736842105,0.0
2,11,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,108,False,False,True,False,True,20.92844953645635,25.5,True,True,False,False,True,False,False,False,False,False,False,0.0,0.009259259259259259,0.0,0.0,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.027777777777777776,0.018518518518518517,0.07407407407407407,0.0,0.0,0.12037037037037036,0.05555555555555555,0.0,0.0,0.0,0.046296296296296294,0.12037037037037036,0.018518518518518517,0.0,0.018518518518518517,0.0,0.009259259259259259,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.10185185185185185,0.027777777777777776,0.018518518518518517,0.009259259259259259,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
