v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
4,124,False,False,False,False,False,6.4031242374328485,10.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.0,0.04032258064516129,0.0,0.10483870967741936,0.0,0.08870967741935484,0.11290322580645161,0.008064516129032258,0.0,0.0,0.024193548387096774,0.13709677419354838,0.008064516129032258,0.0,0.04838709677419355,0.0,0.0,0.04032258064516129,0.056451612903225805,0.04838709677419355,0.0,0.0,0.008064516129032258,0.056451612903225805,0.0,0.06451612903225806,0.0,0.03225806451612903,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.008064516129032258,0.0,0.0,0.0
1,116,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.034482758620689655,0.008620689655172414,0.017241379310344827,0.06896551724137931,0.0,0.11206896551724138,0.0,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.12931034482758622,0.008620689655172414,0.0,0.05172413793103448,0.0,0.0,0.04310344827586207,0.02586206896551724,0.05172413793103448,0.0,0.0,0.0,0.034482758620689655,0.0,0.02586206896551724,0.017241379310344827,0.02586206896551724,0.034482758620689655,0.017241379310344827,0.02586206896551724,0.008620689655172414,0.017241379310344827,0.0,0.0
4,151,False,False,False,False,False,17.80975856096876,28.0,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.033112582781456956,0.026490066225165563,0.0,0.046357615894039736,0.0,0.13245033112582782,0.0,0.1390728476821192,0.039735099337748346,0.0,0.0,0.0,0.026490066225165563,0.15894039735099338,0.026490066225165563,0.0,0.059602649006622516,0.0,0.0,0.019867549668874173,0.019867549668874173,0.07947019867549669,0.0,0.0,0.0,0.019867549668874173,0.0,0.039735099337748346,0.006622516556291391,0.033112582781456956,0.039735099337748346,0.006622516556291391,0.026490066225165563,0.006622516556291391,0.013245033112582781,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
95,2376,False,True,True,True,False,11.827260871520153,12.52127659574468,True,True,False,False,True,True,True,True,False,True,False,0.0,0.0,0.0,0.05765993265993266,0.040824915824915826,0.007996632996632997,0.047979797979797977,0.003367003367003367,0.09595959595959595,0.0016835016835016834,0.125,0.06060606060606061,0.0021043771043771043,0.004208754208754209,0.0,0.016414141414141416,0.1611952861952862,0.04208754208754209,0.005892255892255892,0.06060606060606061,0.0025252525252525255,0.0,0.03577441077441077,0.034511784511784514,0.025673400673400674,0.0008417508417508417,0.00042087542087542086,0.00042087542087542086,0.015993265993265993,0.0,0.036616161616161616,0.011363636363636364,0.008838383838383838,0.021885521885521887,0.03324915824915825,0.023989898989898988,0.007575757575757576,0.002946127946127946,0.0,0.003787878787878788
3,56,False,False,True,False,True,13.02134998974974,14.5,True,True,False,False,False,False,False,False,False,False,False,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.0,0.05357142857142857,0.0,0.08928571428571429,0.125,0.0,0.0,0.0,0.017857142857142856,0.16071428571428573,0.0,0.0,0.05357142857142857,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.017857142857142856
4,184,False,False,False,False,False,14.866068747318506,21.333333333333332,False,True,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.04891304347826087,0.021739130434782608,0.0,0.059782608695652176,0.0,0.10869565217391304,0.0,0.125,0.09782608695652174,0.0,0.005434782608695652,0.005434782608695652,0.021739130434782608,0.14130434782608695,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.03804347826086957,0.05434782608695652,0.02717391304347826,0.0,0.0,0.0,0.043478260869565216,0.0,0.059782608695652176,0.0,0.010869565217391304,0.005434782608695652,0.021739130434782608,0.010869565217391304,0.005434782608695652,0.0,0.0,0.0
5,151,False,False,False,False,False,7.730459236035076,10.0,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.026490066225165563,0.033112582781456956,0.0,0.059602649006622516,0.0,0.07947019867549669,0.0,0.13245033112582782,0.09933774834437085,0.0,0.0,0.0,0.039735099337748346,0.11920529801324503,0.006622516556291391,0.0,0.10596026490066225,0.0,0.0,0.026490066225165563,0.046357615894039736,0.06622516556291391,0.0,0.006622516556291391,0.0,0.019867549668874173,0.0,0.046357615894039736,0.0,0.013245033112582781,0.033112582781456956,0.019867549668874173,0.0,0.019867549668874173,0.0,0.0,0.0
2,49,False,False,True,True,False,9.5,19.0,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.16326530612244897,0.0,0.061224489795918366,0.02040816326530612,0.0,0.0,0.0,0.0,0.16326530612244897,0.16326530612244897,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.0,0.04081632653061224,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0
