v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,'',(,),",",.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
1,79,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.10126582278481013,0.012658227848101266,0.10126582278481013,0.0,0.12658227848101267,0.0759493670886076,0.0,0.0,0.0,0.012658227848101266,0.17721518987341772,0.02531645569620253,0.012658227848101266,0.06329113924050633,0.0,0.0,0.0,0.0379746835443038,0.02531645569620253,0.0,0.0,0.0,0.0379746835443038,0.0,0.0379746835443038,0.02531645569620253,0.0,0.0,0.02531645569620253,0.0,0.02531645569620253,0.0,0.0,0.0
2,87,False,True,False,False,False,12.5,25.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.0,0.11494252873563218,0.0,0.12643678160919541,0.05747126436781609,0.0,0.011494252873563218,0.0,0.022988505747126436,0.13793103448275862,0.011494252873563218,0.0,0.05747126436781609,0.011494252873563218,0.0,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.0,0.0,0.0,0.04597701149425287,0.0,0.034482758620689655,0.0,0.022988505747126436,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0
8,170,False,False,True,False,True,6.905613658466566,8.714285714285714,False,True,False,False,True,False,True,False,False,False,False,0.0058823529411764705,0.0,0.0,0.058823529411764705,0.047058823529411764,0.011764705882352941,0.047058823529411764,0.0,0.11764705882352941,0.011764705882352941,0.10588235294117647,0.08235294117647059,0.0058823529411764705,0.0,0.0,0.01764705882352941,0.16470588235294117,0.0058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.01764705882352941,0.0,0.0,0.0,0.01764705882352941,0.0,0.047058823529411764,0.0,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.052941176470588235,0.0,0.0,0.0,0.011764705882352941
5,68,False,False,True,False,True,1.7435595774162693,2.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.058823529411764705,0.07352941176470588,0.029411764705882353,0.07352941176470588,0.0,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.0,0.014705882352941176,0.058823529411764705,0.014705882352941176,0.0,0.058823529411764705,0.0,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.08823529411764706,0.0,0.0,0.0,0.014705882352941176,0.0,0.04411764705882353,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.014705882352941176,0.0,0.0
2,32,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0625,0.0625,0.0,0.09375,0.0,0.09375,0.0,0.09375,0.15625,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
6,172,True,True,True,False,True,15.6808446484521,17.4,False,True,False,False,True,False,False,False,True,True,False,0.0,0.005813953488372093,0.005813953488372093,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.040697674418604654,0.01744186046511628,0.10465116279069768,0.0,0.12790697674418605,0.06395348837209303,0.023255813953488372,0.0,0.0,0.011627906976744186,0.10465116279069768,0.029069767441860465,0.0,0.046511627906976744,0.0,0.005813953488372093,0.023255813953488372,0.023255813953488372,0.05813953488372093,0.005813953488372093,0.0,0.0,0.029069767441860465,0.0,0.029069767441860465,0.040697674418604654,0.0,0.0755813953488372,0.011627906976744186,0.023255813953488372,0.005813953488372093,0.0,0.0,0.005813953488372093
7,92,False,False,True,False,False,4.015276949301485,5.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.07608695652173914,0.07608695652173914,0.021739130434782608,0.05434782608695652,0.0,0.09782608695652174,0.0,0.09782608695652174,0.06521739130434782,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,0.08695652173913043,0.0,0.03260869565217391,0.0,0.0,0.010869565217391304,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.05434782608695652,0.010869565217391304,0.0,0.0,0.0,0.0
1,31,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903
1,28,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571
3,51,False,False,False,False,False,4.320493798938574,5.0,False,False,False,False,True,True,True,False,False,False,False,0.0,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0784313725490196,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0392156862745098,0.09803921568627451,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098
