v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9473684210526315,3.8947368421052633,0.10526315789473684,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,126,False,False,True,False,False,8.06225774829855,13.4,True,False,False,False,False,False,False,False,False,False,False,0.6428571428571429,4.198412698412699,0.09523809523809523,0.5555555555555556,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.047619047619047616,0.007936507936507936,0.03968253968253968,0.0,0.11904761904761904,0.0,0.0,0.15079365079365079,0.06349206349206349,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.14285714285714285,0.031746031746031744,0.0,0.03968253968253968,0.007936507936507936,0.0,0.05555555555555555,0.031746031746031744,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0873015873015873,0.023809523809523808,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0
2,35,False,False,False,True,False,14.5,29.0,True,False,False,False,False,False,False,False,False,True,False,0.8285714285714286,3.6285714285714286,0.22857142857142856,0.5428571428571428,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.2571428571428571,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9230769230769231,3.076923076923077,0.6153846153846154,0.9230769230769231,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,False,True,3.5,7.0,False,False,False,False,False,False,False,False,False,False,False,0.9090909090909091,3.121212121212121,0.30303030303030304,0.6666666666666666,0.30303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
3,68,False,True,False,False,True,6.599663291074443,8.0,False,False,False,False,False,False,True,False,False,False,False,0.8235294117647058,3.4558823529411766,0.23529411764705882,0.6176470588235294,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.029411764705882353,0.014705882352941176,0.058823529411764705,0.0,0.07352941176470588,0.014705882352941176,0.0,0.1323529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.14705882352941177,0.04411764705882353,0.0,0.029411764705882353,0.0,0.014705882352941176,0.058823529411764705,0.014705882352941176,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.014705882352941176,0.0,0.0,0.029411764705882353,0.014705882352941176,0.0,0.0,0.0,0.0,0.0
2,16,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5625,0.3125,0.625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,57,False,False,True,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8070175438596491,4.175438596491228,0.19298245614035087,0.6666666666666666,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.0,0.05263157894736842,0.0,0.0,0.14035087719298245,0.07017543859649122,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.05263157894736842,0.017543859649122806,0.08771929824561403,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.07017543859649122,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
5,83,False,True,False,True,False,10.131140113531151,13.5,True,True,False,False,True,False,True,False,False,True,False,0.7951807228915663,3.4939759036144578,0.2289156626506024,0.6506024096385542,0.2289156626506024,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.04819277108433735,0.012048192771084338,0.024096385542168676,0.0,0.12048192771084337,0.0,0.0,0.12048192771084337,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.1686746987951807,0.07228915662650602,0.0,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.024096385542168676,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.024096385542168676,0.04819277108433735,0.0,0.0,0.012048192771084338,0.03614457831325301,0.0,0.03614457831325301,0.0,0.012048192771084338,0.0
