v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,38,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7368421052631579,3.5,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.02631578947368421,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,84,False,True,False,False,False,7.118052168020874,9.0,False,False,False,False,True,False,False,False,False,False,False,0.7142857142857143,3.8333333333333335,0.14285714285714285,0.5595238095238095,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.13095238095238096,0.05952380952380952,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.023809523809523808,0.047619047619047616,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.05952380952380952,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
6,117,False,False,False,True,True,14.139189038508066,8.8,True,True,False,False,False,False,False,False,False,True,False,0.6153846153846154,3.282051282051282,0.1794871794871795,0.5811965811965812,0.1794871794871795,0.0,0.0,0.008547008547008548,0.0,0.0,0.09401709401709402,0.042735042735042736,0.0,0.08547008547008547,0.0,0.07692307692307693,0.0,0.0,0.09401709401709402,0.06837606837606838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452991452991453,0.06837606837606838,0.0,0.0,0.0,0.008547008547008548,0.07692307692307693,0.03418803418803419,0.017094017094017096,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.008547008547008548,0.09401709401709402,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0
4,64,False,False,True,False,False,11.045361017187261,15.333333333333334,True,False,False,False,False,False,False,False,False,False,False,0.765625,3.921875,0.1875,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0,0.078125,0.046875,0.015625,0.015625,0.0,0.109375,0.0,0.0,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.0625,0.0,0.03125,0.015625,0.0,0.0625,0.046875,0.0625,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,0.09375,0.03125,0.03125,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0
2,44,False,False,False,False,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.75,3.2045454545454546,0.25,0.5909090909090909,0.25,0.0,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.022727272727272728,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.0,0.06818181818181818,0.0,0.022727272727272728,0.0,0.0,0.0
4,50,False,False,False,False,False,6.103277807866851,8.0,True,False,False,False,False,False,False,False,False,False,False,0.84,4.08,0.14,0.62,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.02,0.0,0.08,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.02,0.0,0.0,0.0,0.0,0.14,0.02,0.06,0.02,0.0,0.0,0.0,0.02,0.0,0.1,0.1,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
3,69,False,False,False,False,False,10.677078252031311,12.0,False,True,False,False,True,False,False,False,False,False,False,0.8115942028985508,3.7681159420289854,0.13043478260869565,0.5652173913043478,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.028985507246376812,0.0,0.07246376811594203,0.014492753623188406,0.057971014492753624,0.0,0.0,0.057971014492753624,0.043478260869565216,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,0.057971014492753624,0.13043478260869565,0.043478260869565216,0.0,0.014492753623188406,0.0,0.0,0.043478260869565216,0.028985507246376812,0.08695652173913043,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.08695652173913043,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,False,False,True,True,4.546060565661952,5.5,True,False,False,False,False,False,False,False,False,True,False,0.875,2.7916666666666665,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.125,0.0,0.041666666666666664,0.0,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2,46,False,False,False,False,False,4.0,8.0,False,False,False,False,False,False,False,False,False,False,False,0.8695652173913043,3.630434782608696,0.10869565217391304,0.6086956521739131,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216,0.0,0.021739130434782608,0.0,0.10869565217391304,0.021739130434782608,0.0,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.043478260869565216,0.06521739130434782,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
